Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
42,0,1,0.6342557817697525,0.6425380812957883,32,4,0.7,RNN
42,0,2,0.5885211929678917,0.4501238863915205,32,4,0.7,RNN
42,1,0,0.7004351798444987,0.7002578571438789,32,4,0.7,RNN
42,1,1,0.637783408164978,0.5517191473394633,32,4,0.7,RNN
42,2,0,0.6934491544961929,0.6938168123364449,32,4,0.7,RNN
42,2,1,0.6201310515403747,1.2489958114922046,32,4,0.7,RNN
42,2,2,0.6857361912727356,0.5957714032381773,32,4,0.7,RNN
42,2,3,0.5755845993757248,0.5575360331684351,32,4,0.7,RNN
42,3,0,0.6882666932418943,0.6877343662083149,32,4,0.7,RNN
42,3,1,0.6153056189417839,0.50835425183177,32,4,0.7,RNN
42,4,0,0.7152136268094182,0.7176603354513645,32,4,0.7,RNN
42,4,1,0.6032592952251434,0.5904040960595012,32,4,0.7,RNN
42,5,0,0.708437243103981,0.7018137242306363,32,4,0.7,RNN
42,5,1,0.6482859671115875,0.5526977963745594,32,4,0.7,RNN
42,5,2,0.5943511590361595,0.51686094193296,32,4,0.7,RNN
42,5,3,0.5325674615800381,0.5115992521697824,32,4,0.7,RNN
42,6,0,0.7064098076894879,0.7071522203358737,32,4,0.7,RNN
42,6,1,0.6352618150413036,0.5867184850979935,32,4,0.7,RNN
42,6,2,0.5390350483357906,0.5622377040033991,32,4,0.7,RNN
42,6,3,0.5581990197300911,0.5267578874799338,32,4,0.7,RNN
42,6,4,0.5654156647622586,0.5032696539366787,32,4,0.7,RNN
42,7,0,0.6996590707451105,0.7014540217139504,32,4,0.7,RNN
42,7,1,0.6215840145945549,0.5832435038279403,32,4,0.7,RNN
42,7,2,0.5663256637752057,0.5211728013713252,32,4,0.7,RNN
42,8,0,0.6884204022586345,0.6854558499021963,32,4,0.7,RNN
42,8,1,0.6713979914784431,0.6189716505733404,32,4,0.7,RNN
42,9,0,0.6913077341392636,0.6911215396089987,32,4,0.7,RNN
42,9,1,0.6713405244052411,0.5118314234370535,32,4,0.7,RNN
43,0,0,0.693415148369968,0.6933933317661285,32,4,0.7,LSTM
43,0,1,0.688251656293869,0.687003068625927,32,4,0.7,LSTM
43,0,2,0.6864914998412133,0.6839302591979504,32,4,0.7,LSTM
43,0,3,0.6771210476756095,0.6412089571356774,32,4,0.7,LSTM
43,0,4,0.6180488251149654,0.578234513476491,32,4,0.7,LSTM
43,0,5,0.5030307047069073,0.3767600227147341,32,4,0.7,LSTM
43,1,0,0.697491873241961,0.6981870859861374,32,4,0.7,LSTM
43,1,1,0.6894010409712792,0.6861641623079777,32,4,0.7,LSTM
43,1,2,0.6878124445676803,0.6856283880770206,32,4,0.7,LSTM
43,1,3,0.6864823952317238,0.6822272725403309,32,4,0.7,LSTM
43,1,4,0.6760117456316947,0.6400220863521099,32,4,0.7,LSTM
43,1,5,0.5473182752728463,0.6145639162510633,32,4,0.7,LSTM
43,1,6,0.4591093957424164,0.3283500323072076,32,4,0.7,LSTM
43,2,0,0.6950127843767404,0.6946437388658524,32,4,0.7,LSTM
43,2,1,0.6887551203370095,0.6896919935941697,32,4,0.7,LSTM
43,2,2,0.687491412460804,0.6893399819731713,32,4,0.7,LSTM
43,2,3,0.6869466528296471,0.6880030564963817,32,4,0.7,LSTM
43,2,4,0.6849484398961068,0.6875648550689221,32,4,0.7,LSTM
43,2,5,0.6802215799689293,0.6722863659262657,32,4,0.7,LSTM
43,2,6,0.6210765421390534,0.5883269499987364,32,4,0.7,LSTM
43,2,7,0.5229315660893917,0.5873670484870672,32,4,0.7,LSTM
43,2,8,0.5397709079086781,0.4545711401849985,32,4,0.7,LSTM
43,2,9,0.44315973445773127,0.3752973645925522,32,4,0.7,LSTM
43,2,10,0.36212122067809105,0.3224405087530613,32,4,0.7,LSTM
43,2,11,0.3233534127473831,0.2909634158015251,32,4,0.7,LSTM
43,2,12,0.3110111214220524,0.2820567087270319,32,4,0.7,LSTM
43,2,13,0.3072672676295042,0.2777461206540465,32,4,0.7,LSTM
43,3,0,0.6898145899176598,0.689884252846241,32,4,0.7,LSTM
43,3,1,0.6882545530796051,0.6873732633888722,32,4,0.7,LSTM
43,3,2,0.6864782825112343,0.6848959654569626,32,4,0.7,LSTM
43,3,3,0.6762272924184799,0.6398036874830723,32,4,0.7,LSTM
43,4,0,0.6910634875297547,0.6914884731173515,32,4,0.7,LSTM
43,4,1,0.6879649996757508,0.6891917668282985,32,4,0.7,LSTM
43,4,2,0.6876098036766052,0.6882242642343044,32,4,0.7,LSTM
43,4,3,0.6861244335770607,0.6867397047579289,32,4,0.7,LSTM
43,4,4,0.6816809847950935,0.6756651617586613,32,4,0.7,LSTM
43,4,5,0.6232732973992825,0.5531730733811855,32,4,0.7,LSTM
43,4,6,0.43519989028573036,0.36151228174567224,32,4,0.7,LSTM
43,5,0,0.6886233346536755,0.6912088787013834,32,4,0.7,LSTM
43,5,1,0.6878103494644165,0.690964134579355,32,4,0.7,LSTM
43,6,0,0.6976701512932777,0.6994461857459762,32,4,0.7,LSTM
43,6,1,0.6900802701711655,0.6852544254877351,32,4,0.7,LSTM
43,6,2,0.6886363700032234,0.6841014169833877,32,4,0.7,LSTM
43,6,3,0.6878348231315613,0.6826822866093029,32,4,0.7,LSTM
43,6,4,0.6854629963636398,0.6781106320294467,32,4,0.7,LSTM
43,6,5,0.6594003692269326,0.5401283113116567,32,4,0.7,LSTM
43,6,6,0.494790717959404,0.3344550806690346,32,4,0.7,LSTM
43,7,0,0.6971420187503099,0.6970994635061785,32,4,0.7,LSTM
43,7,1,0.6884588554501534,0.6872632124207236,32,4,0.7,LSTM
43,7,2,0.6865747004747391,0.684361875734546,32,4,0.7,LSTM
43,7,3,0.6768407478928566,0.6445641185749661,32,4,0.7,LSTM
43,7,4,0.6053616844117642,0.550523354248567,32,4,0.7,LSTM
43,8,0,0.6968721197918057,0.6969655650583181,32,4,0.7,LSTM
43,8,1,0.6888340517878533,0.686511215838519,32,4,0.7,LSTM
43,8,2,0.6862258955836296,0.6830043162811886,32,4,0.7,LSTM
43,9,0,0.7032221142202616,0.7037146281112324,32,4,0.7,LSTM
43,9,1,0.6891378998756409,0.6876092973080549,32,4,0.7,LSTM
43,9,2,0.6874643728137017,0.6861905970356681,32,4,0.7,LSTM
43,9,3,0.6861591249704361,0.6840536797588522,32,4,0.7,LSTM
43,9,4,0.6785305008292198,0.6628001880916682,32,4,0.7,LSTM
44,0,0,0.701262535341084,0.7019666939973831,64,4,0.7,MLP
44,0,1,0.6287712559103966,0.528953455388546,64,4,0.7,MLP
44,0,2,0.5678132325410843,0.525349885970354,64,4,0.7,MLP
44,0,3,0.5575875252485275,0.5133943639695644,64,4,0.7,MLP
44,0,4,0.5500914648175239,0.49867128059267996,64,4,0.7,MLP
44,0,5,0.5448490276932716,0.4962655123323202,64,4,0.7,MLP
44,0,6,0.5381895050406456,0.4891343619674444,64,4,0.7,MLP
44,0,7,0.5349035881459713,0.48732881285250185,64,4,0.7,MLP
44,0,8,0.5322193332016468,0.48195229433476927,64,4,0.7,MLP
44,1,0,0.6927755452692509,0.692236790060997,64,4,0.7,MLP
44,1,1,0.629170548915863,0.5411053914576769,64,4,0.7,MLP
44,1,2,0.5672122865915299,0.5365537464618683,64,4,0.7,MLP
44,1,3,0.5565508633852005,0.5262651618570089,64,4,0.7,MLP
44,1,4,0.5491524644196033,0.5155216168612242,64,4,0.7,MLP
44,1,5,0.5422658629715442,0.512479155510664,64,4,0.7,MLP
44,1,6,0.538092152774334,0.5093907225877047,64,4,0.7,MLP
44,1,7,0.5355028741061687,0.5063320763409138,64,4,0.7,MLP
44,2,0,0.6878994580358266,0.6892931766808033,64,4,0.7,MLP
44,2,1,0.5990027025341987,0.5362265475094319,64,4,0.7,MLP
44,2,2,0.5550809606909752,0.52485740929842,64,4,0.7,MLP
44,2,3,0.5464037500321866,0.5175294060260057,64,4,0.7,MLP
44,2,4,0.5399622954428196,0.5151817429810762,64,4,0.7,MLP
44,2,5,0.5353146478533745,0.5090589970350266,64,4,0.7,MLP
44,3,0,0.6969268588349223,0.6965926051139831,64,4,0.7,MLP
44,3,1,0.6325664699077607,0.5675108090043068,64,4,0.7,MLP
44,3,2,0.5597496643662453,0.5404007703065872,64,4,0.7,MLP
44,3,3,0.5490027830004692,0.5400996502488852,64,4,0.7,MLP
44,3,4,0.5418056406080722,0.5288442399352788,64,4,0.7,MLP
44,4,0,0.6915723627433181,0.6913688093423843,64,4,0.7,MLP
44,4,1,0.6269951015710831,0.5501453228294849,64,4,0.7,MLP
44,4,2,0.5603326559066772,0.54184197075665,64,4,0.7,MLP
44,4,3,0.5498939156532288,0.5168503887951374,64,4,0.7,MLP
44,4,4,0.543144204467535,0.5150404274463654,64,4,0.7,MLP
44,4,5,0.5378907687962056,0.5060009680688381,64,4,0.7,MLP
44,4,6,0.5322826132178307,0.5009214401245117,64,4,0.7,MLP
44,5,0,0.6969798570498824,0.6965702419931238,64,4,0.7,MLP
44,5,1,0.6064268335700035,0.5609985481608998,64,4,0.7,MLP
44,5,2,0.5579238057136535,0.5408899296413768,64,4,0.7,MLP
44,5,3,0.5482015416026116,0.5281222821636633,64,4,0.7,MLP
44,5,4,0.5425823755562306,0.5245388536290689,64,4,0.7,MLP
44,6,0,0.7014954505488277,0.7023895328695123,64,4,0.7,MLP
44,6,1,0.6221596628427506,0.5423107645051046,64,4,0.7,MLP
44,6,2,0.5572575330734253,0.5245981985195116,64,4,0.7,MLP
44,6,3,0.5488926067948341,0.5156974650242112,64,4,0.7,MLP
44,6,4,0.5431690320372582,0.5149989331310446,64,4,0.7,MLP
44,6,5,0.5391093790531158,0.5081424699588255,64,4,0.7,MLP
44,6,6,0.5350874409079551,0.5014701780270446,64,4,0.7,MLP
44,7,0,0.697221135161817,0.6993815607645295,64,4,0.7,MLP
44,7,1,0.619998985528946,0.5607084899463437,64,4,0.7,MLP
44,7,2,0.5619718305766582,0.5595195269720121,64,4,0.7,MLP
44,7,3,0.5519799053668976,0.5370858999138529,64,4,0.7,MLP
44,7,4,0.5446567624807358,0.5304617590524934,64,4,0.7,MLP
44,8,0,0.6989414751529693,0.6981790682131593,64,4,0.7,MLP
44,8,1,0.6285595417022705,0.5485078536651351,64,4,0.7,MLP
44,8,2,0.5627201229333878,0.5318734696642919,64,4,0.7,MLP
44,8,3,0.5534141764044762,0.5246129134161905,64,4,0.7,MLP
44,8,4,0.5449304021894932,0.5195814828303728,64,4,0.7,MLP
44,8,5,0.5397592030465603,0.5160264613276179,64,4,0.7,MLP
44,8,6,0.5365687951445579,0.511131772940809,64,4,0.7,MLP
44,8,7,0.5332786232233048,0.508020200512626,64,4,0.7,MLP
44,8,8,0.5301450341939926,0.5063345103778623,64,4,0.7,MLP
44,8,9,0.5278606586158275,0.5038358135656877,64,4,0.7,MLP
44,9,0,0.6907083185389638,0.6901973167603667,64,4,0.7,MLP
44,9,1,0.6104321196675301,0.54706264490431,64,4,0.7,MLP
44,9,2,0.5607557088136673,0.5329384153539484,64,4,0.7,MLP
44,9,3,0.5533590786159038,0.5317643247544765,64,4,0.7,MLP
44,9,4,0.5490854322910309,0.5159588070078329,64,4,0.7,MLP
45,0,0,0.6823356108739972,0.6833075523376465,64,4,0.7,RNN
45,0,1,0.6452667087316513,0.6034074878320098,64,4,0.7,RNN
45,1,0,0.6960652068257331,0.6956957899034023,64,4,0.7,RNN
45,1,1,0.6401441887021064,0.5546201024204492,64,4,0.7,RNN
45,2,0,0.6844486813992262,0.6840300850570202,64,4,0.7,RNN
45,2,1,0.6722779475152493,0.5874980062246322,64,4,0.7,RNN
45,3,0,0.6919603204354644,0.6920429937541485,64,4,0.7,RNN
45,3,1,0.621621771901846,0.5220145585015417,64,4,0.7,RNN
45,4,0,0.6937336813658476,0.6958676107227802,64,4,0.7,RNN
45,4,1,0.6454531624913216,0.6833103612065315,64,4,0.7,RNN
45,5,0,0.690818602219224,0.6909347921609879,64,4,0.7,RNN
45,5,1,0.6722090229392051,0.6778474795547399,64,4,0.7,RNN
45,6,0,0.6876764371991158,0.6886922080408443,64,4,0.7,RNN
45,6,1,0.6828609153628349,0.668881007893519,64,4,0.7,RNN
45,6,2,0.650774846971035,0.623233953321522,64,4,0.7,RNN
45,7,0,0.6949230724945664,0.6943892003460364,64,4,0.7,RNN
45,7,1,0.6744140975177288,0.6518491198393431,64,4,0.7,RNN
45,7,2,0.5807795651257038,0.5053582784127105,64,4,0.7,RNN
45,8,0,0.6889001522213221,0.6893470632759008,64,4,0.7,RNN
45,8,1,0.663775485008955,0.6070579002526674,64,4,0.7,RNN
45,8,2,0.5524942316114902,0.4948639344762672,64,4,0.7,RNN
45,9,0,0.70603082254529,0.7073919420892542,64,4,0.7,RNN
45,9,1,0.6679859302937985,0.6516895771703937,64,4,0.7,RNN
46,0,0,0.6967175832018256,0.6962273545563221,64,4,0.7,LSTM
46,0,1,0.6882837727665901,0.6887556195259095,64,4,0.7,LSTM
46,0,2,0.6869477704167366,0.6868821978569031,64,4,0.7,LSTM
46,0,3,0.6813712507486344,0.669579766690731,64,4,0.7,LSTM
46,0,4,0.5341876611113549,0.32851231284439564,64,4,0.7,LSTM
46,0,5,0.4059216670691967,0.30649500116705897,64,4,0.7,LSTM
46,1,0,0.6917996738106013,0.692281436175108,64,4,0.7,LSTM
46,1,1,0.6876072242856026,0.6901506155729293,64,4,0.7,LSTM
46,1,2,0.6870071172714234,0.689869263023138,64,4,0.7,LSTM
46,1,3,0.6859916314482689,0.687544098496437,64,4,0.7,LSTM
46,1,4,0.6811163738369942,0.6746226884424686,64,4,0.7,LSTM
46,2,0,0.6896116573363542,0.6903411246836185,64,4,0.7,LSTM
46,2,1,0.6880499556660652,0.6887077532708645,64,4,0.7,LSTM
46,2,2,0.6869330242276191,0.6877957597374916,64,4,0.7,LSTM
46,2,3,0.6835328325629234,0.6796908482909203,64,4,0.7,LSTM
46,2,4,0.6372936725616455,0.5898600034415722,64,4,0.7,LSTM
46,2,5,0.4439849443733692,0.3292678100988269,64,4,0.7,LSTM
46,3,0,0.6880814356729388,0.6897484175860882,64,4,0.7,LSTM
46,3,1,0.6874861940741539,0.6903023712337018,64,4,0.7,LSTM
46,3,2,0.6849738985300065,0.6862993545830249,64,4,0.7,LSTM
46,3,3,0.6056413479149342,0.39532243870198724,64,4,0.7,LSTM
46,4,0,0.7027579555287957,0.7040954940021038,64,4,0.7,LSTM
46,4,1,0.6893330588936806,0.6864766053855419,64,4,0.7,LSTM
46,4,2,0.6881548658013343,0.685050331801176,64,4,0.7,LSTM
46,4,3,0.6863477140665054,0.6820287607610226,64,4,0.7,LSTM
46,4,4,0.6750990882515907,0.6454415172338486,64,4,0.7,LSTM
46,4,5,0.5107495114207268,0.4301930572837591,64,4,0.7,LSTM
46,4,6,0.3834735698997974,0.37111857421696187,64,4,0.7,LSTM
46,4,7,0.31883723102509975,0.32981167202815415,64,4,0.7,LSTM
46,5,0,0.6996941799297929,0.6972808878530156,64,4,0.7,LSTM
46,5,1,0.6883054167032242,0.6931047412482175,64,4,0.7,LSTM
46,5,2,0.6867635294795036,0.6926096102053468,64,4,0.7,LSTM
46,5,3,0.6855361863970757,0.6896249543536793,64,4,0.7,LSTM
46,5,4,0.6762357279658318,0.6602959314530547,64,4,0.7,LSTM
46,5,5,0.49480586871504784,0.38622534021057864,64,4,0.7,LSTM
46,6,0,0.6940377091988921,0.6940503486178138,64,4,0.7,LSTM
46,6,1,0.6892177402973175,0.6880038130012426,64,4,0.7,LSTM
46,7,0,0.6907652318477631,0.691788680174134,64,4,0.7,LSTM
46,7,1,0.6880987018346787,0.6899097649888559,64,4,0.7,LSTM
46,7,2,0.6858465790748596,0.6865394657308405,64,4,0.7,LSTM
46,7,3,0.6710865125060081,0.610077633776448,64,4,0.7,LSTM
46,7,4,0.5351567044854164,0.44516681727360596,64,4,0.7,LSTM
46,7,5,0.404647995531559,0.3468174653297121,64,4,0.7,LSTM
46,8,0,0.6882289247587323,0.6911968135020949,64,4,0.7,LSTM
46,8,1,0.6880257040262222,0.6920937584205107,64,4,0.7,LSTM
46,8,2,0.6870770215988159,0.69099557061087,64,4,0.7,LSTM
46,9,0,0.6898058205842972,0.6912716024301269,64,4,0.7,LSTM
46,9,1,0.6882961094379425,0.6911681247028437,64,4,0.7,LSTM
46,9,2,0.6873705804347991,0.6903216703371569,64,4,0.7,LSTM
46,9,3,0.6848704636096954,0.6844118203629147,64,4,0.7,LSTM
46,9,4,0.6430398985743523,0.6504349312321707,64,4,0.7,LSTM
46,9,5,0.48026790395379065,0.42223312197761104,64,4,0.7,LSTM
46,9,6,0.34484958052635195,0.3183849916200746,64,4,0.7,LSTM
