Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
60,8,3,0.24558677300810813,0.20426611598073083,32,4,0.7,LSTM
60,9,0,0.6884328493848443,0.6898783926259388,32,4,0.7,LSTM
60,9,1,0.669119493663311,0.4667515436356718,32,4,0.7,LSTM
60,9,2,0.2852801769971848,0.24649192604490303,32,4,0.7,LSTM
60,9,3,0.2404823150485754,0.24373902841894465,32,4,0.7,LSTM
60,9,4,0.2192384921014309,0.23316804332319985,32,4,0.7,LSTM
60,9,5,0.199182634241879,0.18569083507596093,32,4,0.7,LSTM
61,0,0,0.7026352973654866,0.704954119771719,64,4,0.7,MLP
61,0,1,0.4859212838113308,0.32276360020041467,64,4,0.7,MLP
61,0,2,0.34969721399247644,0.3203541707247496,64,4,0.7,MLP
61,0,3,0.3420479532331228,0.3118092707358301,64,4,0.7,MLP
61,0,4,0.3258676964789629,0.307920144777745,64,4,0.7,MLP
61,0,5,0.32529044933617113,0.30141142746433613,64,4,0.7,MLP
61,1,0,0.6915728220716119,0.6915690280497074,64,4,0.7,MLP
61,1,1,0.47998939231038096,0.3079872694797814,64,4,0.7,MLP
61,1,2,0.36436399482190607,0.29420861657708886,64,4,0.7,MLP
61,2,0,0.686183026060462,0.687349620461464,64,4,0.7,MLP
61,2,1,0.46545214056968687,0.326050079241395,64,4,0.7,MLP
61,2,2,0.3546012319624424,0.30431639701128005,64,4,0.7,MLP
61,2,3,0.3416613690555096,0.2938009499572217,64,4,0.7,MLP
61,3,0,0.6894773883745074,0.6894889950752259,64,4,0.7,MLP
61,3,1,0.49099765717983246,0.3403442999348044,64,4,0.7,MLP
61,3,2,0.34507659673690794,0.3373452076688409,64,4,0.7,MLP
61,3,3,0.3301404360681772,0.3298427944071591,64,4,0.7,MLP
61,4,0,0.701055551879108,0.7016545839607715,64,4,0.7,MLP
61,4,1,0.4793140470981598,0.32212315741926434,64,4,0.7,MLP
61,4,2,0.36059561669826506,0.30850525563582776,64,4,0.7,MLP
61,4,3,0.3449210233986378,0.2922701883129776,64,4,0.7,MLP
61,4,4,0.34368749484419825,0.2864067839458585,64,4,0.7,MLP
61,5,0,0.702196873165667,0.7018564038655974,64,4,0.7,MLP
61,5,1,0.4814572438597679,0.3551664028147405,64,4,0.7,MLP
61,5,2,0.3523590985685587,0.3256410003893755,64,4,0.7,MLP
61,5,3,0.3336497589945793,0.32112294613299047,64,4,0.7,MLP
61,6,0,0.699763685837388,0.6969712857495655,64,4,0.7,MLP
61,6,1,0.4812903605401516,0.2991769692267884,64,4,0.7,MLP
61,6,2,0.35021534115076064,0.29106001792983577,64,4,0.7,MLP
61,6,3,0.3357871755957603,0.2831266926686195,64,4,0.7,MLP
61,6,4,0.3278449397534132,0.2793063539588316,64,4,0.7,MLP
61,6,5,0.32721364088356497,0.27734690422022884,64,4,0.7,MLP
61,7,0,0.6920318147167563,0.6921355548230085,64,4,0.7,MLP
61,7,1,0.4754204697906971,0.36300602013414557,64,4,0.7,MLP
61,7,2,0.34779745638370513,0.34370658436620777,64,4,0.7,MLP
61,7,3,0.3354985598474741,0.3396841417151419,64,4,0.7,MLP
61,7,4,0.326654527336359,0.33785863491621887,64,4,0.7,MLP
61,7,5,0.32408294454216957,0.33412139617245307,64,4,0.7,MLP
61,7,6,0.31866962388157843,0.32969896783205593,64,4,0.7,MLP
61,8,0,0.6929586336016655,0.6930694370107218,64,4,0.7,MLP
61,8,1,0.4734708175063133,0.3093257866461169,64,4,0.7,MLP
61,9,0,0.6952257882803679,0.696870665658604,64,4,0.7,MLP
61,9,1,0.4793558858335018,0.45151536065069114,64,4,0.7,MLP
61,9,2,0.36310366094112395,0.3069180857220834,64,4,0.7,MLP
61,9,3,0.3330018874257803,0.2924359998750416,64,4,0.7,MLP
62,0,0,0.6787803841754794,0.678191015124321,64,4,0.7,RNN
62,0,1,0.3404546819627285,0.5603958795894869,64,4,0.7,RNN
62,0,2,0.39489197768270967,0.3381994044408202,64,4,0.7,RNN
62,0,3,0.2839195765554905,0.23073176513426005,64,4,0.7,RNN
62,1,0,0.6829799277707934,0.6826084040105342,64,4,0.7,RNN
62,1,1,0.36153073199093344,0.30636457689106467,64,4,0.7,RNN
62,2,0,0.6549762655049562,0.6493222758173942,64,4,0.7,RNN
62,2,1,0.3374580480158329,0.26477615125477316,64,4,0.7,RNN
62,3,0,0.708670468069613,0.7121152460575104,64,4,0.7,RNN
62,3,1,0.32631706148386,0.2893903212621808,64,4,0.7,RNN
62,4,0,0.73842365257442,0.7388727545738221,64,4,0.7,RNN
62,4,1,0.34735434390604497,0.27929440680891277,64,4,0.7,RNN
62,5,0,0.7373279608786106,0.7340409708294001,64,4,0.7,RNN
62,5,1,0.33506078869104383,0.40578139907765115,64,4,0.7,RNN
62,5,2,0.3595211300998926,0.3213887946172194,64,4,0.7,RNN
62,6,0,0.7100611874833703,0.7110492478717457,64,4,0.7,RNN
62,6,1,0.34820343255996705,0.3206527689471841,64,4,0.7,RNN
62,7,0,0.6505120780318976,0.6565533422610976,64,4,0.7,RNN
62,7,1,0.5393966868519783,0.33076616198840464,64,4,0.7,RNN
62,7,2,0.30861891284584997,0.2769980877637863,64,4,0.7,RNN
62,8,0,0.715794893540442,0.7144442288713022,64,4,0.7,RNN
62,8,1,0.3283165317028761,0.22908990703184495,64,4,0.7,RNN
62,9,0,0.6868296168744564,0.6847443783825095,64,4,0.7,RNN
62,9,1,0.34660277515649796,0.2912593666802753,64,4,0.7,RNN
62,9,2,0.30702171213924884,0.26957607167688286,64,4,0.7,RNN
63,0,0,0.6895348062738776,0.6897856950759887,64,4,0.7,LSTM
63,0,1,0.5181604124605655,0.24776548463851214,64,4,0.7,LSTM
63,0,2,0.26002752408385277,0.21754023963585495,64,4,0.7,LSTM
63,1,0,0.6951875634491443,0.69596276730299,64,4,0.7,LSTM
63,1,1,0.5765050031244755,0.25448923707008364,64,4,0.7,LSTM
63,1,2,0.26851122826337814,0.2321878423448652,64,4,0.7,LSTM
63,2,0,0.6969924550503492,0.6965364158153534,64,4,0.7,LSTM
63,2,1,0.5262434620410203,0.21937104491516948,64,4,0.7,LSTM
63,2,2,0.25807104408741,0.20709034986793995,64,4,0.7,LSTM
63,3,0,0.692078747227788,0.6910965792834759,64,4,0.7,LSTM
63,3,1,0.545680420845747,0.27899345736950637,64,4,0.7,LSTM
63,3,2,0.25238538458943366,0.24341620807535946,64,4,0.7,LSTM
63,3,3,0.2425727155059576,0.21095015457831323,64,4,0.7,LSTM
63,3,4,0.2236561609432101,0.2039198345504701,64,4,0.7,LSTM
63,4,0,0.6914882769808173,0.6913918219506741,64,4,0.7,LSTM
63,4,1,0.5545784670859575,0.25958158085122707,64,4,0.7,LSTM
63,4,2,0.2567635245621204,0.22001748546026648,64,4,0.7,LSTM
63,4,3,0.23993765655905008,0.21488637351430953,64,4,0.7,LSTM
63,4,4,0.21730473022907973,0.1844030588399619,64,4,0.7,LSTM
63,5,0,0.696069261431694,0.6958575600927527,64,4,0.7,LSTM
63,5,1,0.5104264847934246,0.30346723713658075,64,4,0.7,LSTM
63,6,0,0.6992558967322111,0.6991130025549368,64,4,0.7,LSTM
63,6,1,0.5645928725600242,0.3270508355715058,64,4,0.7,LSTM
63,6,2,0.26862684041261675,0.3084039650010792,64,4,0.7,LSTM
63,6,3,0.2501649703830481,0.3049786541695622,64,4,0.7,LSTM
63,6,4,0.22854347713291645,0.20499366729266263,64,4,0.7,LSTM
63,7,0,0.6995192654430866,0.7002584785223007,64,4,0.7,LSTM
63,7,1,0.5449777118861675,0.32016802223568613,64,4,0.7,LSTM
63,7,2,0.25825597196817396,0.2500187520953742,64,4,0.7,LSTM
63,7,3,0.24159068521112204,0.2469303411092948,64,4,0.7,LSTM
63,7,4,0.20799284502863885,0.17676616096022454,64,4,0.7,LSTM
63,8,0,0.6934424700215459,0.6935537389733575,64,4,0.7,LSTM
63,8,1,0.5212704960256815,0.24677141552621668,64,4,0.7,LSTM
63,8,2,0.25530302338302135,0.23473957849835808,64,4,0.7,LSTM
63,9,0,0.6943654527887702,0.6944377320733938,64,4,0.7,LSTM
63,9,1,0.5574541021138429,0.23530277584425427,64,4,0.7,LSTM
63,9,2,0.24389632046222687,0.2321672993288799,64,4,0.7,LSTM
63,9,3,0.2249945379793644,0.20627521626143294,64,4,0.7,LSTM
63,9,4,0.2194906184449792,0.19934438355267048,64,4,0.7,LSTM
63,9,5,0.19489339292049407,0.19284339824860747,64,4,0.7,LSTM
