Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
63,0,4,0.23864658549427986,0.20885012089274824,64,4,0.7,LSTM
63,0,5,0.20406634770333767,0.20461845323443412,64,4,0.7,LSTM
63,0,6,0.18963385578244923,0.19743593176826835,64,4,0.7,LSTM
63,0,7,0.16000471338629724,0.1889545140322298,64,4,0.7,LSTM
63,1,0,0.6908277161153299,0.6908689394593239,64,4,0.7,LSTM
63,1,1,0.5283547397702932,0.267745724087581,64,4,0.7,LSTM
63,1,2,0.25620056614279746,0.22609462756663562,64,4,0.7,LSTM
63,2,0,0.6903669416638357,0.687486258149147,64,4,0.7,LSTM
63,2,1,0.5178991299122572,0.2938129701651633,64,4,0.7,LSTM
63,2,2,0.25357978567481043,0.283506478369236,64,4,0.7,LSTM
63,3,0,0.6893956538555877,0.6904780007898808,64,4,0.7,LSTM
63,3,1,0.50446847230196,0.23511027554050087,64,4,0.7,LSTM
63,3,2,0.2469762172549963,0.21478214589878916,64,4,0.7,LSTM
63,4,0,0.6993179654702544,0.6999701865017414,64,4,0.7,LSTM
63,4,1,0.49727897718548775,0.25664061727002263,64,4,0.7,LSTM
63,5,0,0.6907951954752207,0.6912674501538276,64,4,0.7,LSTM
63,5,1,0.5545896273106337,0.2585868172347546,64,4,0.7,LSTM
63,5,2,0.25247674621641636,0.2217199091333896,64,4,0.7,LSTM
63,5,3,0.23916007280349733,0.21149667133577169,64,4,0.7,LSTM
63,6,0,0.6938507821410894,0.6938341535627842,64,4,0.7,LSTM
63,6,1,0.5769508052617311,0.3235409654676914,64,4,0.7,LSTM
63,6,2,0.2566315786913037,0.22571098394691944,64,4,0.7,LSTM
63,6,3,0.22991503812372685,0.21663501798175275,64,4,0.7,LSTM
63,7,0,0.6922157138586045,0.692240147292614,64,4,0.7,LSTM
63,7,1,0.5502540033310652,0.2876213392242789,64,4,0.7,LSTM
63,7,2,0.2496956069022417,0.2478165070526302,64,4,0.7,LSTM
63,7,3,0.2360803809016943,0.2326416509691626,64,4,0.7,LSTM
63,8,0,0.6984759356826544,0.6982746049761772,64,4,0.7,LSTM
63,8,1,0.5860443376004696,0.31402454860508444,64,4,0.7,LSTM
63,8,2,0.2543567679822445,0.27893557520583273,64,4,0.7,LSTM
63,9,0,0.69096046872437,0.6909090764820576,64,4,0.7,LSTM
63,9,1,0.5902483515441418,0.24863218469545245,64,4,0.7,LSTM
63,9,2,0.25492048636078835,0.23175988970324396,64,4,0.7,LSTM
63,9,3,0.23438578862696885,0.1966822408605367,64,4,0.7,LSTM
